Ticket,Real,Prediccion_SVM,Confianza,Accion
abmindividualanna verdejoxlsm,ABM,Aplicaciones,0.3770180324789414,Agente IA
sin acceso a nueva plataforma citrx,Aplicaciones,MDA,0.29312326945372885,Agente IA
favor ejecutara reporte pnodx,Aplicaciones,Aplicaciones,0.588174296103663,Agente IA
soporte,Aplicaciones,Seguimientos IMA,0.48965961348322895,Agente IA
programación de aplicaciones a celulares,Soporte de Campo,Soporte de Campo,0.582805780077465,Agente IA
sap no muestra la opcin para pedir feriado legal,DBA,ABM,0.37914392327039587,Agente IA
acceso mdulo ess,ABM,ABM,0.45008247744422136,Agente IA
sin acceso a global protect,Soporte de Campo,MDA,0.37836943306352516,Agente IA
clave alumno practica bloqueada,MDA,DBA,0.46553367559297126,Agente IA
falla doble cara,Soporte de Campo,Soporte de Campo,0.4091120764564195,Agente IA
acceso a meridian,Meridian,Meridian,0.5148082738396403,Agente IA
aprobacin indicadores idms filiales,ABM,Aplicaciones,0.6203331267879245,Agente IA
revisin correos corporativos,Ingenieros TI,Soporte de Campo,0.49943414305429773,Agente IA
nuevo ingreso alan rocha,Soporte de Campo,ABM,0.5142604413769781,Agente IA
powerfactory 2022,Soporte de Campo,Aplicaciones,0.5833719271865437,Agente IA
eliminacin ad 547075471854719,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.692917643115047,Agente IA
activar cuenta de acceso a data guard  po,DBA,ABM,0.3139943217847441,Agente IA
programación facdc  otras 10 empresas,Aplicaciones,DBA,0.3592224977901737,Agente IA
favor de revisar transacción en sap,DBA,Soporte de Campo,0.5299738237067433,Agente IA
configuracin de mfa,Soporte de Campo,Soporte de Campo,0.602222369095232,Agente IA
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5671359674279679,Agente IA
problemas para ingresar a meridian poweruser y meridian web,Meridian,Meridian,0.6979013086328062,Agente IA
habilitacion de medidores feria navidea plaza san antonio,Aplicaciones,Aplicaciones,0.7408845022958982,Agente IA
problemas con abrir eo electric office,Sistemas GIS,Sistemas GIS,0.6309261195839944,Agente IA
problemas ingreso usuario open ggonzala,DBA,DBA,0.3786275812777565,Agente IA
problemas de impresion en sap,Soporte de Campo,Soporte de Campo,0.38171733406391334,Agente IA
buen da tengo problemas con el outlook genera error y tengo apagar,Soporte de Campo,Soporte de Campo,0.6829339611912301,Agente IA
credenciales  lector bv  anibal jesus hernandez iturrieta,ABM,ABM,0.44929717114566703,Agente IA
credenciales cuenta de red  veronica oriana fierro mardones,Soporte de Campo,Técnico TI,0.2606457730256986,Agente IA
acceso al portal tm en qas,Soporte de Campo,MDA,0.37735982235947113,Agente IA
mensaje de caducidad de licencia,TDO,Ingenieros TI,0.6410317850263518,Agente IA
soporte actualizacin de meridian enterprise server para equipo de oliver cabezas,Soporte de Campo,Soporte de Campo,0.7473057999430536,Agente IA
problemas en aplicacin mobile filiales sur,Aplicaciones,DBA,0.4061526530539022,Agente IA
clave correo rlazcancctngcl,ABM,MDA,0.3572747889092677,Agente IA
bloqueo de cuenta abril 2025,Soporte de Campo,DBA,0.2943706847245522,Agente IA
acceso a portal de meteorología informe variables meteorologicas en línea,DBA,Aplicaciones,0.2189454231915725,Agente IA
ayuda para activar micrfono,Soporte de Campo,Soporte de Campo,0.3872052537734469,Agente IA
cliente 335894 lo chaparro limache,Aplicaciones,Aplicaciones,0.7361802138718025,Agente IA
consulta orm,Aplicaciones,Aplicaciones,0.7147769165128194,Agente IA
alerta de seguridad  usuario diriarte,Soporte de Campo,Ciberseguridad,0.4054182594383507,Agente IA
acceso citrix,Soporte de Campo,Aplicaciones,0.43922038209904163,Agente IA
problemas en orm,Soporte de Campo,Soporte de Campo,0.41038235218774793,Agente IA
tti modificacin fecha termino de vigencia  ricardo esteban pfaff nash,Técnico TI,Técnico TI,0.6486244090029728,Agente IA
problemas con outlook,Soporte de Campo,Soporte de Campo,0.7346901752965532,Agente IA
habilitación cuentes open sfpa1,DBA,DBA,0.43016638735826723,Agente IA
microsoft authenticator,Ingenieros TI,Ingenieros TI,0.5021581194280164,Agente IA
tti  reinicio de tsdesa  sberrios,Técnico TI,Técnico TI,0.5103627794924369,Agente IA
reporte observación chq 20220483  a producción  análisis cuentas contables,Aplicaciones,OT,0.7262096460441457,Agente IA
esb  clave privada sftp,Técnico TI,Ingenieros TI,0.6596794283529671,Agente IA
ingreso de vale transporte tecnored cristobal ekelund  para aprobacion  chilquinta distribucion sa,Soporte de Campo,ABM,0.547407466374842,Agente IA
problemas sap,DBA,Soporte de Campo,0.5555181940211313,Agente IA
pase temporal  auto evaluación,Soporte de Campo,Soporte de Campo,0.49751305029047793,Agente IA
vpn no mantiene conexión,Soporte de Campo,Soporte de Campo,0.6980383259662308,Agente IA
documentos sin visualizar o descargar sap,DBA,Técnico TI,0.3386626685768072,Agente IA
boleta prod691338,Aplicaciones,Aplicaciones,0.5388340304523046,Agente IA
acceso shp,ABM,ABM,0.45008247744422136,Agente IA
crear cuenta dominio considerando el nombre de dominio anterior,ABM,ABM,0.5350985958155219,Agente IA
autorizacin para acceso a correo tesoreriachilquintacl,Ingenieros TI,Ingenieros TI,0.30547615367573044,Agente IA
esb  solicitud conectividad relay,Ingenieros TI,Ingenieros TI,0.473408236022214,Agente IA
solicita acceso a mandante sap qa 210,DBA,SAP,0.4762733052236954,Agente IA
lector jose avila sin internet lecturas se van al repositorio,Telecomunicaciones,Soporte de Campo,0.36476099481533525,Agente IA
orm con problema,Aplicaciones,Aplicaciones,0.5847008565137671,Agente IA
rv  re  acceso apm eduardo jimenez,ABM,ABM,0.5018899145340892,Agente IA
solicitud de logs para revision portal web casablanca,Técnico TI,Ingenieros TI,0.2961500378635608,Agente IA
solicita agregar ejecutables a rol en osf,DBA,ABM,0.4164741823214984,Agente IA
alerta de apertura de perodo,Aplicaciones,Ciberseguridad,0.23632620710905172,Agente IA
eliminacin de interrupciones en autoridad 072025,Aplicaciones,Aplicaciones,0.6685643263691817,Agente IA
solicitud de anticipo,Soporte de Campo,Aplicaciones,0.3084734861983708,Agente IA
solicitud equipo computacional  nuevo ingreso,ABM,Soporte de Campo,0.627778937750426,Agente IA
actualizacin cuenta scada 2024,ABM,Ingenieros TI,0.5596553801022811,Agente IA
instalacin notepad,Soporte de Campo,Soporte de Campo,0.6881977275015068,Agente IA
favor habilitar cuenta usuario germán araya,DBA,ABM,0.45875778406430134,Agente IA
modificacin de tope,Aplicaciones,Aplicaciones,0.5980816307799753,Agente IA
ami creacin de cuenta en el portal de analticas y gestin,ABM,ABM,0.5270239597303993,Agente IA
universo cnr agosto 2025 v2,Aplicaciones,Aplicaciones,0.5241395809038732,Agente IA
problemas para escanear,Soporte de Campo,Soporte de Campo,0.4934811710099288,Agente IA
configurare perfil,Soporte de Campo,ABM,0.4413156935332076,Agente IA
solicitud vpn osf  gisred eliacer sandoval  vinise ii,ABM,Soporte de Campo,0.3897767681464636,Agente IA
capetas y archivos onedrive,Soporte de Campo,Soporte de Campo,0.6894252221538605,Agente IA
sin unidad para asignar,Aplicaciones,Aplicaciones,0.5649476329574835,Agente IA
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5671359674279679,Agente IA
recuperar cuenta de usuario pc,ABM,Soporte de Campo,0.5932350967215859,Agente IA
problems of sap,SAP,Soporte de Campo,0.41381051405867125,Agente IA
error al visualizar anexos en sap,Técnico TI,Técnico TI,0.5340897367117533,Agente IA
problemas con espacio almacenamiento,Soporte de Campo,Soporte de Campo,0.7209407899735548,Agente IA
password osf  ticket  id 38090,DBA,DBA,0.5662259700882384,Agente IA
recepcin dte,DTE,Ingenieros TI,0.20914692787736097,Agente IA
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5671359674279679,Agente IA
faltan aplicaciones,Soporte de Campo,Soporte de Campo,0.42794665621878253,Agente IA
sin acceso a menu general de sistema y libro de novedades 41743,MDA,ABM,0.4022538063456966,Agente IA
problemas de acceso desde el telfono ldadone,Soporte de Campo,Soporte de Campo,0.2943825850890924,Agente IA
re  re  re creación correo electrónico,Ingenieros TI,ABM,0.4835810873448647,Agente IA
ayuda visualización adjuntos orden sap,Técnico TI,Aplicaciones,0.6299999892640243,Agente IA
sin acceso a osf,MDA,Soporte de Campo,0.4413598882973775,Agente IA
consulta por estimacin,Aplicaciones,MDA,0.47406386613674384,Agente IA
password autoridad  ticket  id 41851,DBA,DBA,0.5929460904494637,Agente IA
caso constructora jm carreño ot 193100808 valorización visita  emisión carta dimensión colgado,Aplicaciones,Aplicaciones,0.6500711004932141,Agente IA
problemas con la vpn,Ingenieros TI,Soporte de Campo,0.5453916724059634,Agente IA
editar archivo host para pruebas,Soporte de Campo,Aplicaciones,0.32125629777497905,Agente IA
respuesta duplicado de boletas id0001qak14a99brb1 cliente n339555 chilquintavalparaiso,Aplicaciones,Aplicaciones,0.582906610096285,Agente IA
orm explotacion,Aplicaciones,Aplicaciones,0.7055281357405537,Agente IA
notificacin de vencimiento de contrasea de red,MDA,MDA,0.6208659275605727,Agente IA
requerimiento de gestin de proyectos,Aplicaciones,Telecomunicaciones,0.280769599802333,Agente IA
problema clave portal beneficios mdicos,MDA,MDA,0.6092847287455333,Agente IA
problema al ingresar a electric office,Soporte de Campo,Soporte de Campo,0.3186830997846095,Agente IA
orm rcanihua,Soporte de Campo,Aplicaciones,0.7055281357405537,Agente IA
recuperacin clave de red alexander chacn,MDA,MDA,0.7497378799404301,Agente IA
desbloqueo y cambio de contrasea sap,DBA,MDA,0.6206111079257146,Agente IA
revisar cuenta poweron bloqueada,PowerOn,DBA,0.2795608886079045,Agente IA
acceso orm  ticket 8378  carlos daniel gongora saavedra  carlos javier rojas carvajal,Ingenieros TI,Soporte de Campo,0.44770039181307,Agente IA
reporte acceso condicional office 365  marzo,Ingenieros TI,Ingenieros TI,0.4766504869938097,Agente IA
servicios nuevos,Aplicaciones,Aplicaciones,0.41007590044176273,Agente IA
20230619pmmcasasrenacatxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
solicitud de acceso a escritorio remoto,Soporte de Campo,ABM,0.32189677382937404,Agente IA
solicitud incripción de sistema  tablero seguimiento itos,Técnico TI,Técnico TI,0.44210040114445454,Agente IA
re restablecer acceso a clevest alberto quijada,MDA,MDA,0.5395442501889584,Agente IA
inclusión archivos batch recaudación cefil  urgente,Aplicaciones,Aplicaciones,0.3899923959345321,Agente IA
acceso scada tco,ABM,Ingenieros TI,0.5114304483828984,Agente IA
restaurar backup bd dmps84 en desarrollo,DBA,DBA,0.4013515479394445,Agente IA
información extracción ley ssbb  orm,Aplicaciones,Aplicaciones,0.7098377993171227,Agente IA
problema reporte ad 3116 lp,Aplicaciones,Aplicaciones,0.6434473841949837,Agente IA
acceso nemonicon osf,ABM,ABM,0.5375680429799542,Agente IA
espacio discos,Soporte de Campo,Ingenieros TI,0.3715764313859125,Agente IA
abm  david rodriguez  agente mesa de ayuda,ABM,ABM,0.5827494622193145,Agente IA
regularizacin dominios onmicrosoft tecnored,Ingenieros TI,Aplicaciones,0.49648356227298746,Agente IA
favor revisar problemas de ingreso a dte grupo chilquinta  lx  px  consulta rechazo reiterado de facturas  grupo chilquinta,DTE,Aplicaciones,0.5049008637760157,Agente IA
calidad de archivo,Soporte de Campo,Técnico TI,0.3918905753187652,Agente IA
actualizacion de aplicativos compaia,Soporte de Campo,Soporte de Campo,0.6276619017974548,Agente IA
desbloqueoclaveosf,DBA,Aplicaciones,0.3770180324789414,Agente IA
error al intentar abrir sap usuario coyanedg,Soporte de Campo,Soporte de Campo,0.40908956386420875,Agente IA
duplicado de boletas id0001qak14a99brb1 cliente n339555 chilquintavalparaiso,Aplicaciones,Aplicaciones,0.47084266444588146,Agente IA
consulta,Soporte de Campo,MDA,0.593572922824356,Agente IA
consulta por ticket que esta pendiente pero no tiene el numero correcto,MDA,MDA,0.7029610586793226,Agente IA
permisos elementos anexos,Soporte de Campo,Técnico TI,0.5307676207147954,Agente IA
acceso a link,Técnico TI,Soporte de Campo,0.2846086224601911,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
falla open,DBA,Soporte de Campo,0.5686326970278349,Agente IA
problemas con ip computador y sap chino,Soporte de Campo,Soporte de Campo,0.7479634561845002,Agente IA
cambiar licencias m365 de e3 a e5 para los usuarios indicados,Ingenieros TI,Ingenieros TI,0.67844581139271,Agente IA
no acceso a archivos adjuntos reclamos osf,Soporte de Campo,Aplicaciones,0.6432712477665943,Agente IA
dba rv abm eletrans iii v4 claudia reyes,ABM,ABM,0.5794938284855022,Agente IA
acceso sharepoint,ABM,Técnico TI,0.6076866958434184,Agente IA
abm grupal vpn licencias digsilent powerfactory,ABM,ABM,0.49251745012911113,Agente IA
falla en registro de coordenadas de legalizacin,Aplicaciones,Aplicaciones,0.6645342985734827,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
baja y luego alta usuario wilson soto,ABM,ABM,0.4123818865963593,Agente IA
habilitar traslado individual de saldo a favor,Aplicaciones,Aplicaciones,0.6316912376483648,Agente IA
acceso mobile,ABM,DBA,0.4165544854270637,Agente IA
problemas de acceso a zight,MDA,Soporte de Campo,0.4898135633340242,Agente IA
urgente proceso 1 osfsap,Aplicaciones,Aplicaciones,0.722644074067239,Agente IA
sistemas osf  ticket 12450  paola daniela vargas romero pvargaschilquintascl,DBA,DBA,0.28638349777569067,Agente IA
bloqueo de clave,DBA,DBA,0.45805146876966774,Agente IA
acceso sap reemplazo de clara a jcastro,ABM,Soporte de Campo,0.45229803664343343,Agente IA
tti  reinicio servicio ionxml testing,Técnico TI,Técnico TI,0.7411319408884189,Agente IA
acceso a correo venta de empalmes,Soporte de Campo,Ingenieros TI,0.3266524501393409,Agente IA
ejecución reporte pno,Aplicaciones,Aplicaciones,0.7306829651253411,Agente IA
alerta operacional n22,Soporte de Campo,Aplicaciones,0.2573099077776337,Agente IA
solicita incorporar aprobador mgs,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.4587701040630488,Agente IA
20241018pmmedaltomararontxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
actualizacin cuenta correo,ABM,ABM,0.50925812725718,Agente IA
viticos trabajos fuera de zona,SAP,Aplicaciones,0.49126446176777466,Agente IA
sin acceso a citrix,Soporte de Campo,Aplicaciones,0.34434419662118443,Agente IA
problemas para organizar correos en carpetas,Soporte de Campo,Ingenieros TI,0.4781354922327942,Agente IA
problema con boton phishalarm,Soporte de Campo,Soporte de Campo,0.5642781205144151,Agente IA
noc dbadispositivo zsmartprd,DBA,Ingenieros TI,0.6003296223204687,Agente IA
cambio nro telefónico,Ingenieros TI,Aplicaciones,0.4198697142904005,Agente IA
cuenta bloqueada de vdi nalvarar,MDA,Ingenieros TI,0.7139398778722538,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
ventana,Soporte de Campo,Soporte de Campo,0.48301760468145033,Agente IA
checklist camioneta,Soporte de Campo,Aplicaciones,0.3770180324789414,Agente IA
creacion de casilla de correo grupal  cd1,ABM,ABM,0.5671127236105071,Agente IA
20230417pmmnuevacarrerae2txt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
interrupciones edecsa,Desarrollo de Sistemas y Proyectos Tecnológicos,Aplicaciones,0.4284790990206723,Agente IA
problema electric office citrix,Aplicaciones,Sistemas GIS,0.6178411000510865,Agente IA
documento para integracin de una nueva prioridad reconexin autorizada sin moradores,Aplicaciones,Ingenieros TI,0.36514744692462875,Agente IA
02246985  re emails notificaciones slim4 fallando,Ingenieros TI,Ingenieros TI,0.41470852462928204,Agente IA
tti  solicitud de agenda de trabajo  luzparral,Ingenieros TI,Técnico TI,0.6945962499657181,Agente IA
problemas dte chilquinta,DTE,DTE,0.7253046472789201,Agente IA
abm  licencia e1 teams para christian hevia,ABM,ABM,0.5079891720540723,Agente IA
consulta onedrive,Soporte de Campo,Soporte de Campo,0.7082291249425268,Agente IA
zbook,Soporte de Campo,Aplicaciones,0.3770180324789414,Agente IA
instalación de winzip,Soporte de Campo,Soporte de Campo,0.7044587199733513,Agente IA
bloqueo de cuenta,DBA,DBA,0.29946261888678544,Agente IA
problemas de acceso a gestin de desempeo nuestra net,Ingenieros TI,Soporte de Campo,0.47039776872544997,Agente IA
habilitacin usuarios consultora cewm  proyecto bodegas tc,ABM,ABM,0.3003754715891494,Agente IA
microsoft teams,Soporte de Campo,Soporte de Campo,0.6288396428160026,Agente IA
ttirespaldar mul ot 20250042  a produccion  tablero informe de morosidad 90289,OT,OT,0.725556786782724,Agente IA
revisión cuenta sistemastecnoredcl,Ingenieros TI,Soporte de Campo,0.5968323344315184,Agente IA
problemas para ingresar a cuentas,Soporte de Campo,Soporte de Campo,0.29322267977662625,Agente IA
acceso orm  ticket 18437  veronica del rosario castillo,DBA,Soporte de Campo,0.3603358066834708,Agente IA
problemas en ingreso de vacaciones,DBA,SAP,0.33021232453054045,Agente IA
mesa calibración,Soporte de Campo,Soporte de Campo,0.6342535904480753,Agente IA
ticket  respaldo y limpieza de tabla posición histórica gps,Ingenieros TI,Técnico TI,0.3945499551091369,Agente IA
