Ticket,Real,Prediccion_SVM,Confianza,Accion
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5581494057008168,Agente IA
equipo sin acceso a la red,Soporte de Campo,Soporte de Campo,0.6520361813364874,Agente IA
tarea automtica que actualiza datos desde bbdd ion a dbstar,DBA,DBA,0.42632256053675177,Agente IA
scada eterra se calera proyecto reemplazo 52ct2 modificaciones señales pes 04dic22,TDO,TDO,0.7475068616888524,Agente IA
solicitud de creacin sala primer piso,Ingenieros TI,Soporte de Campo,0.5477025077397797,Agente IA
solicita dejar nulo el ticket 55710,MDA,MDA,0.4056021734092487,Agente IA
cheques protestados,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
revisar acceso bloqueado,Ingenieros TI,Soporte de Campo,0.6218867111139884,Agente IA
consulta monsalvo ramirez,MDA,ABM,0.2990241117164169,Agente IA
visualización de liquidación de sueldo,ABM,Aplicaciones,0.31749818216271025,Agente IA
migracin masiva a despacho electrnico sin correo,Aplicaciones,Aplicaciones,0.5350712217912696,Agente IA
orm explotacion,Aplicaciones,Aplicaciones,0.6899379364317579,Agente IA
dar de bajar a usuario jgonzall,DBA,ABM,0.3931642978809428,Agente IA
cambio de contraseña,MDA,MDA,0.5861589106150611,Agente IA
cambio ip lan 2 gesan vlan 120,Soporte de Campo,Ingenieros TI,0.4521497281720168,Agente IA
editor de pdf,Soporte de Campo,Soporte de Campo,0.6862672172779879,Agente IA
error acceso orm,Soporte de Campo,Soporte de Campo,0.35458612016592844,Agente IA
vdiproveedor,Telecomunicaciones,Aplicaciones,0.3676276298781212,Agente IA
intermitencia en red quillota,Telecomunicaciones,Soporte de Campo,0.4788083246458264,Agente IA
problema corroe de alertas,Aplicaciones,Ingenieros TI,0.40900760490135274,Agente IA
favor ayuda con mi cuenta en osf greyesp,DBA,Soporte de Campo,0.482837147243581,Agente IA
alerta phishing,Soporte de Campo,Soporte de Campo,0.4096059054553969,Agente IA
acceso a sap x chilquinta distribucin,ABM,ABM,0.48714132003835137,Agente IA
credenciales cuenta de red  marcelino mingonett y pablo rios perez,Soporte de Campo,ABM,0.3260589224004309,Agente IA
inconsistencias estados solic 20230909102692 sistema venta de servicios,Aplicaciones,Aplicaciones,0.7455017974722306,Agente IA
actualizacin mac config productos medidores ami,Aplicaciones,Aplicaciones,0.5212378206154101,Agente IA
validar usuario 365,Ingenieros TI,Ingenieros TI,0.48318972087974704,Agente IA
visualizar documentos lista de anexos me23n usuario cbasistms,Técnico TI,Técnico TI,0.6262135956259774,Agente IA
compra red bloqueada,MDA,MDA,0.635456719294459,Agente IA
cambio anexo a don salvador olivares,Telecomunicaciones,Telecomunicaciones,0.5638751486006797,Agente IA
20231002pmmsantaanatxt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
restablecer contrasea de auto atencion oficina de san felipe,Soporte de Campo,Soporte de Campo,0.5968757056058457,Agente IA
acceso urgente,ABM,ABM,0.3769348806534769,Agente IA
dbapaso de datos de prd a testing capex,DBA,Aplicaciones,0.2611206462534487,Agente IA
problema login sitio clientes libres,Aplicaciones,Aplicaciones,0.4739600395887233,Agente IA
mopcle no entrega mensajes de error,Actividades Proyectos IMA,Aplicaciones,0.4936559351350782,Agente IA
activación de regla,Aplicaciones,Aplicaciones,0.5022178854229816,Agente IA
error a descargar pdf,Soporte de Campo,Soporte de Campo,0.7206895385751046,Agente IA
error bsc indicadores no informados  v2,DBA,Aplicaciones,0.5921304975819807,Agente IA
solicita instalacin power bi report server,Soporte de Campo,Soporte de Campo,0.7274905798844382,Agente IA
actividades personalizaciones integraciones smartflex v8  noviembre  epenroz,Actividades Proyectos IMA,Actividades Proyectos IMA,0.7367167654726408,Agente IA
registro de sobretiempo,DBA,Aplicaciones,0.3513297672703837,Agente IA
problemas al ingreso de sobretiempo,DBA,Soporte de Campo,0.4109138506289142,Agente IA
modificacion de periodo de consumio para reinstalación de servicio  00014ahdujhc2v63 producto410883 cartagena chilquinta,Aplicaciones,Aplicaciones,0.5350880397664475,Agente IA
problemas para entrar al orm versin 42,DBA,Soporte de Campo,0.6104396054882342,Agente IA
sin acceso a su equipo,MDA,Soporte de Campo,0.5131555049309166,Agente IA
apertura archivos worddocx,Soporte de Campo,Soporte de Campo,0.5009282590945342,Agente IA
ejecucion proyecto  integracin osf y canales  campaas masivas cobranza  fase 1  envo de datos,Actividades Proyectos IMA,Actividades Proyectos IMA,0.4708671399267073,Agente IA
acceso bpc,SAP,SAP,0.22010172424695051,Agente IA
problemas sistema de transporte,Aplicaciones,Aplicaciones,0.5524145841729323,Agente IA
problemas de acceso genesys,Soporte de Campo,Soporte de Campo,0.7001927486402155,Agente IA
incidente problemas conexión inalámbrica wifi,Incidente,Soporte de Campo,0.6187838545589704,Agente IA
problemas con contrasea globalpotect vpn,MDA,Soporte de Campo,0.5405968321842964,Agente IA
contrasea gisred,MDA,Sistemas GIS,0.5481935549840861,Agente IA
undeliverable  undeliverable  scarlett alejandra pizarro ayala está intentado ponerse en contacto con usted en microsoft teams,Ingenieros TI,Ingenieros TI,0.4727078874312968,Agente IA
ot programadas fuera de plazo  reunión semanal semana 49,DBA,Aplicaciones,0.7191096218526992,Agente IA
urgente chilquinta  mspbasis copia mandantes erp y ewm,ABM,DBA,0.4405117420128927,Agente IA
registro impresora zebra en nac tecnored cd bodega logstica,Ingenieros TI,Soporte de Campo,0.673497533784281,Agente IA
problema citrix,Aplicaciones,Aplicaciones,0.5417064567228752,Agente IA
solicitud equipo incorporacin estudiante en prctica,Soporte de Campo,Soporte de Campo,0.5369379846931638,Agente IA
abmindividualanna verdejoxlsm,ABM,Aplicaciones,0.3676276298781212,Agente IA
sin acceso a nueva plataforma citrx,Aplicaciones,MDA,0.36356364858455276,Agente IA
favor ejecutara reporte pnodx,Aplicaciones,Aplicaciones,0.6084453997900426,Agente IA
instalacin python  ticket 81067,Soporte de Campo,Soporte de Campo,0.4686693510755952,Agente IA
soporte,Aplicaciones,Seguimientos IMA,0.4936973412560617,Agente IA
boletas ao 2019 cliente 939918,Aplicaciones,Aplicaciones,0.7466684647372989,Agente IA
programación de aplicaciones a celulares,Soporte de Campo,Soporte de Campo,0.525044452544571,Agente IA
sap no muestra la opcin para pedir feriado legal,DBA,ABM,0.2763703032949493,Agente IA
acceso mdulo ess,ABM,ABM,0.4683880179492323,Agente IA
sin acceso a global protect,Soporte de Campo,MDA,0.37408287925569716,Agente IA
clave alumno practica bloqueada,MDA,DBA,0.4377518462454115,Agente IA
falla doble cara,Soporte de Campo,Soporte de Campo,0.4148866372145939,Agente IA
acceso a meridian,Meridian,Meridian,0.5278383109439405,Agente IA
aprobacin indicadores idms filiales,ABM,Aplicaciones,0.6077533482903603,Agente IA
revisin correos corporativos,Ingenieros TI,Soporte de Campo,0.48732159437829803,Agente IA
nuevo ingreso alan rocha,Soporte de Campo,ABM,0.5190163701431264,Agente IA
powerfactory 2022,Soporte de Campo,Aplicaciones,0.5832155671981232,Agente IA
eliminacin ad 547075471854719,Aplicaciones,Ingenieros TI,0.36854829871186207,Agente IA
duplicidad de publicacion web corte programado para el 26092024,Aplicaciones,Aplicaciones,0.725514487149764,Agente IA
activar cuenta de acceso a data guard  po,DBA,ABM,0.3396617526492733,Agente IA
programación facdc  otras 10 empresas,Aplicaciones,Soporte de Campo,0.4342170739233186,Agente IA
favor de revisar transacción en sap,DBA,Soporte de Campo,0.5724552209973995,Agente IA
configuracin de mfa,Soporte de Campo,Soporte de Campo,0.5998873517804824,Agente IA
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5581494057008168,Agente IA
problemas para ingresar a meridian poweruser y meridian web,Meridian,Meridian,0.6855470256439196,Agente IA
habilitacion de medidores feria navidea plaza san antonio,Aplicaciones,Aplicaciones,0.7173873370715009,Agente IA
problemas con abrir eo electric office,Sistemas GIS,Sistemas GIS,0.5780242281956015,Agente IA
problemas ingreso usuario open ggonzala,DBA,Técnico TI,0.37251306452417793,Agente IA
problemas de impresion en sap,Soporte de Campo,Soporte de Campo,0.343488644627544,Agente IA
buen da tengo problemas con el outlook genera error y tengo apagar,Soporte de Campo,Soporte de Campo,0.6890315064456747,Agente IA
credenciales  lector bv  anibal jesus hernandez iturrieta,ABM,ABM,0.43856613587718934,Agente IA
credenciales cuenta de red  veronica oriana fierro mardones,Soporte de Campo,Técnico TI,0.25679637214952106,Agente IA
acceso al portal tm en qas,Soporte de Campo,MDA,0.3763200707534726,Agente IA
mensaje de caducidad de licencia,TDO,Ingenieros TI,0.6015018494531378,Agente IA
soporte actualizacin de meridian enterprise server para equipo de oliver cabezas,Soporte de Campo,Soporte de Campo,0.7404844171720496,Agente IA
problemas en aplicacin mobile filiales sur,Aplicaciones,Soporte de Campo,0.320414040671135,Agente IA
clave correo rlazcancctngcl,ABM,MDA,0.36259197380046787,Agente IA
bloqueo de cuenta abril 2025,Soporte de Campo,DBA,0.276754612651202,Agente IA
acceso a portal de meteorología informe variables meteorologicas en línea,DBA,Aplicaciones,0.2790411125207548,Agente IA
ayuda para activar micrfono,Soporte de Campo,Soporte de Campo,0.4154032336653149,Agente IA
consulta orm,Aplicaciones,Aplicaciones,0.7459373580160445,Agente IA
alerta de seguridad  usuario diriarte,Soporte de Campo,Soporte de Campo,0.5930185333253436,Agente IA
acceso citrix,Soporte de Campo,Aplicaciones,0.4175108460089924,Agente IA
problemas en orm,Soporte de Campo,Soporte de Campo,0.4414966984219763,Agente IA
tti modificacin fecha termino de vigencia  ricardo esteban pfaff nash,Técnico TI,Técnico TI,0.6543053126199356,Agente IA
problemas con outlook,Soporte de Campo,Soporte de Campo,0.7342427993021227,Agente IA
habilitación cuentes open sfpa1,DBA,DBA,0.4409846470565584,Agente IA
microsoft authenticator,Ingenieros TI,Ingenieros TI,0.5179208173970177,Agente IA
tti  reinicio de tsdesa  sberrios,Técnico TI,Técnico TI,0.5151143496035443,Agente IA
reporte observación chq 20220483  a producción  análisis cuentas contables,Aplicaciones,OT,0.7025906585742505,Agente IA
esb  clave privada sftp,Técnico TI,Ingenieros TI,0.6538505047617472,Agente IA
ingreso de vale transporte tecnored cristobal ekelund  para aprobacion  chilquinta distribucion sa,Soporte de Campo,Aplicaciones,0.5654478570379893,Agente IA
problemas sap,DBA,Soporte de Campo,0.5544996559534964,Agente IA
pase temporal  auto evaluación,Soporte de Campo,Soporte de Campo,0.4906900122572533,Agente IA
solicitud de permisos de instalación de programas para ejecutivo,Ingenieros TI,Ingenieros TI,0.7214263729034096,Agente IA
vpn no mantiene conexión,Soporte de Campo,Soporte de Campo,0.6922193898064853,Agente IA
documentos sin visualizar o descargar sap,DBA,Técnico TI,0.34309298824986745,Agente IA
acceso shp,ABM,ABM,0.4683880179492323,Agente IA
crear cuenta dominio considerando el nombre de dominio anterior,ABM,ABM,0.5364461300817792,Agente IA
autorizacin para acceso a correo tesoreriachilquintacl,Ingenieros TI,Ingenieros TI,0.3180891217042159,Agente IA
esb  solicitud conectividad relay,Ingenieros TI,Ingenieros TI,0.47961468896113946,Agente IA
solicita acceso a mandante sap qa 210,DBA,SAP,0.4827537567803204,Agente IA
lector jose avila sin internet lecturas se van al repositorio,Telecomunicaciones,Soporte de Campo,0.3709953071665925,Agente IA
orm con problema,Aplicaciones,Aplicaciones,0.5631496006781603,Agente IA
rv  re  acceso apm eduardo jimenez,ABM,ABM,0.507869573863423,Agente IA
solicitud de logs para revision portal web casablanca,Técnico TI,Ingenieros TI,0.3129881871951267,Agente IA
solicita agregar ejecutables a rol en osf,DBA,ABM,0.43353401210620746,Agente IA
alerta de apertura de perodo,Aplicaciones,Soporte de Campo,0.4153214244416428,Agente IA
solicitud de anticipo,Soporte de Campo,Aplicaciones,0.29058353373121176,Agente IA
solicitud equipo computacional  nuevo ingreso,ABM,Soporte de Campo,0.6164073226111971,Agente IA
actualizacin cuenta scada 2024,ABM,Ingenieros TI,0.5690362650627646,Agente IA
favor habilitar cuenta usuario germán araya,DBA,ABM,0.44984220591908347,Agente IA
modificacin de tope,Aplicaciones,Aplicaciones,0.5780227258795646,Agente IA
ami creacin de cuenta en el portal de analticas y gestin,ABM,ABM,0.523016847351305,Agente IA
universo cnr agosto 2025 v2,Aplicaciones,Aplicaciones,0.5635401140441304,Agente IA
problemas para escanear,Soporte de Campo,Soporte de Campo,0.5075815397902695,Agente IA
configurare perfil,Soporte de Campo,Soporte de Campo,0.4072139966913429,Agente IA
solicitud vpn osf  gisred eliacer sandoval  vinise ii,ABM,Soporte de Campo,0.42112364059131563,Agente IA
capetas y archivos onedrive,Soporte de Campo,Soporte de Campo,0.6775474526410448,Agente IA
sin unidad para asignar,Aplicaciones,Aplicaciones,0.513087990784986,Agente IA
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5581494057008168,Agente IA
recuperar cuenta de usuario pc,ABM,Soporte de Campo,0.6130906763453567,Agente IA
problems of sap,SAP,Soporte de Campo,0.4108633268494732,Agente IA
error al visualizar anexos en sap,Técnico TI,Técnico TI,0.4989609212578596,Agente IA
problemas con espacio almacenamiento,Soporte de Campo,Soporte de Campo,0.7234346332225771,Agente IA
password osf  ticket  id 38090,DBA,DBA,0.5729531469439574,Agente IA
recepcin dte,DTE,DTE,0.42116496194646236,Agente IA
notificacin nuevos ingresos,Soporte de Campo,Soporte de Campo,0.5581494057008168,Agente IA
faltan aplicaciones,Soporte de Campo,Soporte de Campo,0.40551331024618453,Agente IA
sin acceso a menu general de sistema y libro de novedades 41743,MDA,ABM,0.38816603338727057,Agente IA
problemas de acceso desde el telfono ldadone,Soporte de Campo,Soporte de Campo,0.2958237654341635,Agente IA
re  re  re creación correo electrónico,Ingenieros TI,ABM,0.4832720473631862,Agente IA
ayuda visualización adjuntos orden sap,Técnico TI,Aplicaciones,0.591189051056567,Agente IA
sin acceso a osf,MDA,Soporte de Campo,0.4402130357000613,Agente IA
consulta por estimacin,Aplicaciones,MDA,0.4921598421221168,Agente IA
password autoridad  ticket  id 41851,DBA,DBA,0.5982242352698205,Agente IA
caso constructora jm carreño ot 193100808 valorización visita  emisión carta dimensión colgado,Aplicaciones,Aplicaciones,0.6383747387986293,Agente IA
control de nulos en fdx,Aplicaciones,Aplicaciones,0.740775792164277,Agente IA
problemas con la vpn,Ingenieros TI,Soporte de Campo,0.5490661719126252,Agente IA
editar archivo host para pruebas,Soporte de Campo,Aplicaciones,0.2514356016402394,Agente IA
respuesta duplicado de boletas id0001qak14a99brb1 cliente n339555 chilquintavalparaiso,Aplicaciones,Aplicaciones,0.7018053959845171,Agente IA
orm explotacion,Aplicaciones,Aplicaciones,0.6899379364317579,Agente IA
requerimiento de gestin de proyectos,Aplicaciones,Telecomunicaciones,0.24649937908137565,Agente IA
problema clave portal beneficios mdicos,MDA,MDA,0.6044512448260374,Agente IA
problema al ingresar a electric office,Soporte de Campo,Soporte de Campo,0.3361408099699577,Agente IA
orm rcanihua,Soporte de Campo,Aplicaciones,0.6899379364317579,Agente IA
configuracin mfa,Soporte de Campo,Soporte de Campo,0.7450284659700114,Agente IA
recuperacin clave de red alexander chacn,MDA,MDA,0.7386829360989396,Agente IA
desbloqueo y cambio de contrasea sap,DBA,MDA,0.6215613553235998,Agente IA
revisar cuenta poweron bloqueada,PowerOn,Soporte de Campo,0.31001436346643113,Agente IA
acceso orm  ticket 8378  carlos daniel gongora saavedra  carlos javier rojas carvajal,Ingenieros TI,Soporte de Campo,0.4997466104384762,Agente IA
reporte acceso condicional office 365  marzo,Ingenieros TI,Ingenieros TI,0.48919772157338653,Agente IA
problemas al entrar a epm de bpc,Soporte de Campo,Soporte de Campo,0.7314951779478802,Agente IA
servicios nuevos,Aplicaciones,Aplicaciones,0.6146364106571024,Agente IA
archivos de instalacin medidores ion,Aplicaciones,Soporte de Campo,0.5588527558997325,Agente IA
monitores reutilizados 24,Soporte de Campo,Soporte de Campo,0.7441634735684003,Agente IA
20230619pmmcasasrenacatxt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
solicitud de acceso a escritorio remoto,Soporte de Campo,ABM,0.31992121035932847,Agente IA
solicitud incripción de sistema  tablero seguimiento itos,Técnico TI,Técnico TI,0.43735495608382974,Agente IA
re restablecer acceso a clevest alberto quijada,MDA,MDA,0.5510411315633186,Agente IA
inclusión archivos batch recaudación cefil  urgente,Aplicaciones,Aplicaciones,0.3575853344788216,Agente IA
acceso scada tco,ABM,Ingenieros TI,0.5802387901115463,Agente IA
restaurar backup bd dmps84 en desarrollo,DBA,DBA,0.3983439354697587,Agente IA
información extracción ley ssbb  orm,Aplicaciones,Aplicaciones,0.6782607305375499,Agente IA
acceso nemonicon osf,ABM,ABM,0.5688977957853102,Agente IA
espacio discos,Soporte de Campo,Ingenieros TI,0.3994457069270952,Agente IA
regularizacin dominios onmicrosoft tecnored,Ingenieros TI,Aplicaciones,0.48893788727436127,Agente IA
favor revisar problemas de ingreso a dte grupo chilquinta  lx  px  consulta rechazo reiterado de facturas  grupo chilquinta,DTE,Aplicaciones,0.43164501454353954,Agente IA
